"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","Jn12ke src","ah5Ghc","ah5Ghc 2","ah5Ghc 3","doJOZc","W4Efsd 7"
"https://www.google.fr/maps/place/Aqualogia+Marignane/data=!4m7!3m6!1s0x12c9e703f391dbc7:0x6b998a51b8ad19a7!8m2!3d43.4111933!4d5.2081744!16s%2Fg%2F11s1w1w_s1!19sChIJx9uR8wPnyRIRpxmtuFGKmWs?authuser=0&hl=fr&rclk=1","Aqualogia Marignane","4,2","(15)","Pressing","·","·","Ouvert","· Ferme à 19:45","Rue du Maréchal Leclerc","04 42 31 60 63","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""A l’écoute, souriante et surtout du bon travail""","","","","·"
"https://www.google.fr/maps/place/Carry+Pressing/data=!4m7!3m6!1s0x12c9ddd25c692c77:0xe89caca2f0c86443!8m2!3d43.3322207!4d5.1520346!16s%2Fg%2F11f62h1ngh!19sChIJdyxpXNLdyRIRQ2TI8KKsnOg?authuser=0&hl=fr&rclk=1","Carry Pressing","4,4","(7)","Pressing","·","28 Av. Aristide Briand","Ferme bientôt","· 19:00 · Ouvre à 09:00 sam.","·","04 42 44 83 77","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Pressing","sérieux, ne pas hésiter à y aller""","",""
"https://www.google.fr/maps/place/PRESSING+MARIGNANE/data=!4m7!3m6!1s0x12c9e63c9b12689d:0x8bc722befcdbc39f!8m2!3d43.418462!4d5.214364!16s%2Fg%2F119tpy3rh!19sChIJnWgSmzzmyRIRn8Pb_L4ix4s?authuser=0&hl=fr&rclk=1","PRESSING MARIGNANE","4,3","(26)","Service de nettoyage","·","·","Fermé","· Ouvre à 08:00 mar.","4 Bd de la Libération","04 42 77 82 63","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""... recommande pour tout types de demande concernant un","pressing",".""","","·"
"https://www.google.fr/maps/place/Pressing+Le+Moulin/data=!4m7!3m6!1s0x12c993a76d1a52b3:0xf5a1043836f32c9!8m2!3d43.4334203!4d5.430378!16s%2Fg%2F11t29mdj86!19sChIJs1IabaeTyRIRyTJvg0MQWg8?authuser=0&hl=fr&rclk=1","Pressing Le Moulin","4,0","(11)","Blanchisserie","·","·","Ferme bientôt","· 19:00 · Ouvre à 08:15 sam.","447 Av. du Général de Gaulle","04 42 22 81 58","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Des professionnels avec un bon rapport qualité prix.""","","","","·"
"https://www.google.fr/maps/place/Calas+pressing/data=!4m7!3m6!1s0x12c9ed1c008dd9b5:0xd0375298130a4ed5!8m2!3d43.4656499!4d5.3525781!16s%2Fg%2F11h3k_5lpq!19sChIJtdmNABztyRIR1U4KE5hSN9A?authuser=0&hl=fr&rclk=1","Calas pressing","4,4","(25)","Pressing","·","·","Ferme bientôt","· 19:00 · Ouvre à 08:30 sam.","6 centre commercial du Domaine de","04 42 69 18 96","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Pressing","très professionnel accueil chaleureux je recommande fortement 🙂🙂""","","·"
"https://www.google.fr/maps/place/KUNZ+Pressing+AIX+LA+PIOLINE/data=!4m7!3m6!1s0x12c992a90f63220f:0x49033baff3d87dc2!8m2!3d43.5071424!4d5.4007887!16s%2Fg%2F1vnrh6sg!19sChIJDyJjD6mSyRIRwn3Y8687A0k?authuser=0&hl=fr&rclk=1","KUNZ Pressing AIX LA PIOLINE","4,6","(75)","Pressing","·","·","Ouvert","· Ferme à 19:30","540 Rue Guillaume Du Vair Pole","04 42 38 48 05","http://www.kunz.fr/","","Site Web","","Itinéraires","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Très satisfaite du","pressing","et du service de retouche.""","","·"
"https://www.google.fr/maps/place/Look+Pressing/data=!4m7!3m6!1s0x12c993cc593ead69:0x9c9e3d3bedcb08b4!8m2!3d43.4661555!4d5.4637759!16s%2Fg%2F11f0l3ps13!19sChIJaa0-WcyTyRIRtAjL7Ts9npw?authuser=0&hl=fr&rclk=1","Look Pressing","3,9","(21)","Pressing","·","·","Ferme bientôt","· 19:00 · Ouvre à 09:00 sam.","Carrefour Market, Rue du Pt Chem. d'Aix C.C","04 42 51 39 09","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Très bon","pressing","et personnel sympathique""","","·"
"https://www.google.fr/maps/place/5%C3%A0sec/data=!4m7!3m6!1s0x12c9e0cf3e1ba5cf:0xf746536e33a4da73!8m2!3d43.3939739!4d5.1343504!16s%2Fg%2F11c558_fg4!19sChIJz6UbPs_gyRIRc9qkM25TRvc?authuser=0&hl=fr&rclk=1","5àsec","2,6","(29)","Service de blanchisserie","·","·","Ferme bientôt","· 19:00 · Ouvre à 09:00 sam.","D568","04 42 07 13 30","https://www.5asec.fr/trouvez-votre-pressing-5asec/provence-alpes-c%C3%B4te-dazur/chateauneuf-les-martigues/pressing","","Site Web","","Itinéraires","","","","","","·"
"https://www.google.fr/maps/place/R%27pur/data=!4m7!3m6!1s0x12c9ef7fb91e7a95:0x366c6e1eb92bf4cc!8m2!3d43.4783169!4d5.2280754!16s%2Fg%2F11c1vyklcn!19sChIJlXoeuX_vyRIRzPQruR5ubDY?authuser=0&hl=fr&rclk=1","R'pur","4,5","(30)","Pressing","·","55 route des cadestaux, Route Nationale 113","Ferme bientôt","· 19:00 · Ouvre à 09:00 sam.","·","04 42 09 46 14","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Premier","pressing","dans lequel je me rends et une super expérience !""","",""
"https://www.google.fr/maps/place/Pressing+le+Savoir+Fer+de+Marie/data=!4m7!3m6!1s0x12c9934b0554bd7f:0xdd9d8859c20a1630!8m2!3d45.4130626!4d3.010677!16s%2Fg%2F11vzfr7ktj!19sChIJf71UBUuTyRIRMBYKwlmInd0?authuser=0&hl=fr&rclk=1","Pressing le Savoir Fer de Marie","4,8","(17)","Pressing","","·","Ouvert","· Ferme à 19:30","","06 03 49 02 80","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Mes couettes sont revenues nickel !""","","","",""
"https://www.google.fr/maps/place/Pressing+Vert+Provencal/data=!4m7!3m6!1s0x12b61e6d29ae55c3:0xc21bba4b393a02ac!8m2!3d43.4398569!4d5.0396442!16s%2Fg%2F1tggkv91!19sChIJw1WuKW0ethIRrAI6OUu6G8I?authuser=0&hl=fr&rclk=1","Pressing Vert Provencal","4,2","(74)","Pressing","·","·","Ferme bientôt","· 19:00 · Ouvre à 09:30 sam.","18 Rue des Saladelles","04 42 40 49 21","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Services de qualité :","pressing","et couture""","","·"
"https://www.google.fr/maps/place/Pressing+Le+Clair/data=!4m7!3m6!1s0x12c9af8441ac8741:0xbeb204a4961a6c39!8m2!3d43.1878887!4d5.6015052!16s%2Fg%2F1tkhf66m!19sChIJQYesQYSvyRIROWwalqQEsr4?authuser=0&hl=fr&rclk=1","Pressing Le Clair","3,9","(61)","Pressing","·","·","Ferme bientôt","· 19:00 · Ouvre à 08:00 sam.","Centre Commercial CARREFOUR en bas escalator, 1160 Chem. du Puits de Brunet","04 42 71 68 26","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Très bon service de","pressing",", rapide et efficace.""","","·"
"https://www.google.fr/maps/place/Au+Pressing+du+Val+St+Andr%C3%A9/data=!4m7!3m6!1s0x12c98de53049a823:0xf9715a496e1b5ec8!8m2!3d43.5160864!4d5.471872!16s%2Fg%2F1tjbbcn6!19sChIJI6hJMOWNyRIRyF4bbklacfk?authuser=0&hl=fr&rclk=1","Au Pressing du Val St André","4,3","(91)","Pressing","·","·","Ferme bientôt","· 19:00 · Ouvre à 08:30 sam.","7 Av. André Magnan","04 42 27 76 38","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Super","pressing","qui propose un travail soigné et rapide avec le sourire !""","","·"
"https://www.google.fr/maps/place/Cleaner%27s+Pressing/data=!4m7!3m6!1s0x12c9ed3ac4a54cc3:0x9dd3ca7dd6ee8273!8m2!3d43.4833963!4d5.3815688!16s%2Fg%2F1tj2f291!19sChIJw0ylxDrtyRIRc4Lu1n3K050?authuser=0&hl=fr&rclk=1","Cleaner's Pressing","4,1","(36)","Pressing","·","·","Fermé","· Ouvre à 07:30 lun.","50 Rue Henri Bessemer","06 46 49 82 85","https://www.facebook.com/cleanerspressing.esnault","","Site Web","","Itinéraires","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Du coup je suis devenu client du","pressing","et la qualité est impeccable.""","","·"
"https://www.google.fr/maps/place/H%C3%A9l%C3%A8ne+Repassage+Pressing/data=!4m7!3m6!1s0x12c9f367b761474b:0xec9f0ee9c7cf5b08!8m2!3d43.5705542!4d5.3541393!16s%2Fg%2F11fhk5444p!19sChIJS0dht2fzyRIRCFvPx-kOn-w?authuser=0&hl=fr&rclk=1","Hélène Repassage Pressing","5,0","(13)","Pressing","·","Grand Place","Ferme bientôt","· 19:00 · Ouvre à 09:00 sam.","·","04 13 10 52 46","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Très aimable et très efficace pour le lavage et repassage de mes chemises.""","","","",""
"https://www.google.fr/maps/place/MIMOSA+PRESSING/data=!4m7!3m6!1s0x12b61f95cd782a5b:0x1d9c584094939630!8m2!3d43.4067385!4d4.9852602!16s%2Fg%2F11wwwwjkty!19sChIJWyp4zZUfthIRMJaTlEBYnB0?authuser=0&hl=fr&rclk=1","MIMOSA PRESSING","5,0","(30)","Pressing","·","10 Rue Gambetta","Ferme bientôt","· 18:30 · Ouvre à 09:00 sam.","·","06 28 72 94 93","https://www.mimosa-pressing.fr/","","Site Web","","Itinéraires","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Merci aux propriétaires de ce","pressing","elles sont tout simplement supers !""","",""
"https://www.google.fr/maps/place/Pressing+Bio/data=!4m7!3m6!1s0x12c98d97e0043c97:0xdb7868b57bcc414d!8m2!3d43.5270256!4d5.4476209!16s%2Fg%2F1ty2b2rb!19sChIJlzwE4JeNyRIRTUHMe7VoeNs?authuser=0&hl=fr&rclk=1","Pressing Bio","4,1","(44)","Pressing","·","17 Rue Courteissade","Ferme bientôt","· 19:00 · Ouvre à 09:00 sam.","·","04 42 54 51 23","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Super","pressing",", très commerçant.""","",""
"https://www.google.fr/maps/place/Touraine-Provence+Pressing/data=!4m7!3m6!1s0x12c9fafaec583d1f:0xdb8eaeb6d2887289!8m2!3d43.5503147!4d5.1936565!16s%2Fg%2F1tdbyvgp!19sChIJHz1Y7Pr6yRIRiXKI0raujts?authuser=0&hl=fr&rclk=1","Touraine-Provence Pressing","4,2","(51)","Pressing","·","·","Ferme bientôt","· 19:00 · Ouvre à 09:15 sam.","2 Bis Imp. du Moulin","04 90 42 63 35","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Je recommande ce","pressing","pour ses prestations et son accueil.""","","·"
"https://www.google.fr/maps/place/MAISON+LAVERIE+PLOMBI%C3%88RES+13003/data=!4m7!3m6!1s0x12c9c086b04e5c15:0x1739570069e56d0e!8m2!3d43.314387!4d5.38825!16s%2Fg%2F1vnnfky2!19sChIJFVxOsIbAyRIRDm3laQBXORc?authuser=0&hl=fr&rclk=1","MAISON LAVERIE PLOMBIÈRES 13003","4,1","(13)","Laverie automatique","·","20 Rue du Docteur Léon Perrin","Ouvert","· Ferme à 23:30","","","https://www.google.fr/aclk?sa=L&ai=DChsSEwjHj4H7sMWSAxVIMAYAHSrzNv0YACICCAEQBhoCd3M&co=1&ase=2&gclid=CjwKCAiAv5bMBhAIEiwAqP9GuMHDSegN6XBSnqK1rwEBKi7GvwwmqWFhGttrzltyZPZRlFrApYwlfRoCNM0QAvD_BwE&cce=2&category=acrcp_v1_32&sig=AOD64_1RsHVFJJVtbN6IxCzlO5c2v9cXmQ&adurl&q&ctype=99&nis=6","","Site Web","","Itinéraires","","","","","",""
"https://www.google.fr/maps/place/M%C3%A9nage+et+repassage+%C3%A0+domicile+-+Shiva+Marseille+7%C3%A8me+Lambert/data=!4m7!3m6!1s0x12c9c79eee4bb561:0xe9d5ea369b169111!8m2!3d43.281271!4d5.351336!16s%2Fg%2F11vjl338kt!19sChIJYbVL7p7HyRIREZEWmzbq1ek?authuser=0&hl=fr&rclk=1","Ménage et repassage à domicile - Shiva Marseille 7ème Lambert","4,9","(33)","Service de ménage","·","154 Corniche Président John Fitzgerald Kennedy","Fermé","· Ouvre à 09:00 lun.","·","04 91 88 81 13","https://www.google.fr/aclk?sa=L&ai=DChsSEwi53JuascWSAxWnqf0FHXmJMgIYACICCAEQABoCd2Y&co=1&ase=2&gclid=CjwKCAiAv5bMBhAIEiwAqP9GuBSTrEaY37B3AKr_Plmi0XFNIeaursqivBosyARsbcTOb7FZUNS26RoCUUcQAvD_BwE&cce=2&category=acrcp_v1_32&sig=AOD64_0NDQfOldgcdkMjFzN2MLXpUW4DCg&adurl&q&ctype=99&nis=6","","Site Web","","Itinéraires","","","","","",""
"https://www.google.fr/maps/place/AQUA+CLEAN+VENELLES/data=!4m7!3m6!1s0x12c9895e9bcdd7d9:0x899a9ba85e107024!8m2!3d43.5984367!4d5.4832508!16s%2Fg%2F11gdknllsw!19sChIJ2dfNm16JyRIRJHAQXqibmok?authuser=0&hl=fr&rclk=1","AQUA CLEAN VENELLES","4,5","(52)","Pressing","·","·","Ferme bientôt","· 19:00 · Ouvre à 09:00 sam.","15 Rue des Écoles","04 42 54 03 33","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Nous recommandons donc sans réserve ce","pressing","!""","","·"
"https://www.google.fr/maps/place/Authentic+Pressing/data=!4m7!3m6!1s0x12c9f19c397cfc11:0x75f28f6eb3f4a84d!8m2!3d43.5487928!4d5.2942954!16s%2Fg%2F11krtxy0pq!19sChIJEfx8OZzxyRIRTaj0s26P8nU?authuser=0&hl=fr&rclk=1","Authentic Pressing","4,0","(28)","Pressing","·","·","Ferme bientôt","· 19:00 · Ouvre à 09:00 sam.","L’héritière, 172 avenue du Mas des Platanes","06 67 22 17 33","https://www.authentic-pressing.com/","","Site Web","","Itinéraires","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Un ami m’a recommandé l’Authentic","Pressing","et j’en suis plus que ravi.""","","·"
"https://www.google.fr/maps/place/Naturalis+Pressing+-+Presse+du+Cengle/data=!4m7!3m6!1s0x12c99bf617a91e0b:0x3b631cf16dff9f76!8m2!3d43.4891003!4d5.5675212!16s%2Fg%2F11f5hv9zsb!19sChIJCx6pF_abyRIRdp__bfEcYzs?authuser=0&hl=fr&rclk=1","Naturalis Pressing - Presse du Cengle","4,4","(21)","Pressing","·","·","Ferme bientôt","· 19:00 · Ouvre à 08:00 sam.","3 Pl. Auguste Baret","04 42 94 64 15","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Le propriétaire est très aimable, très organisé.""","","","","·"
"https://www.google.fr/maps/place/DUHAL+INVEST+CLEAN+PLUS/data=!4m7!3m6!1s0x12c98da55bfd66ad:0x59653ba79bbdc0c!8m2!3d43.5228011!4d5.456457!16s%2Fg%2F11h7z6x7kj!19sChIJrWb9W6WNyRIRDNy7ebpTlgU?authuser=0&hl=fr&rclk=1","DUHAL INVEST CLEAN PLUS","4,0","(33)","Pressing","·","·","Ferme bientôt","· 19:00 · Ouvre à 08:00 sam.","37 Cr Gambetta","04 42 21 44 23","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Un","pressing","composé d'une équipe performante et attentionnée.""","","·"
"https://www.google.fr/maps/place/Belnet/data=!4m7!3m6!1s0x12c98da2abcfd417:0xa9e43e8713ec13d7!8m2!3d43.5273653!4d5.4461991!16s%2Fg%2F1tmx5w8v!19sChIJF9TPq6KNyRIR1xPsE4c-5Kk?authuser=0&hl=fr&rclk=1","Belnet","4,5","(73)","Pressing","·","6 Rue de la Couronne","Ferme bientôt","· 19:00 · Ouvre à 08:00 sam.","·","04 42 26 13 88","https://pressia.fr/","","Site Web","","Itinéraires","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Franchement, un","pressing","comme on en voit rarement!!""","",""
"https://www.google.fr/maps/place/L%27%C3%A9co+Pressing/data=!4m7!3m6!1s0x12c9af7667f5f12d:0x5cd602cbad3dd973!8m2!3d43.1790796!4d5.605761!16s%2Fg%2F11cs2x459s!19sChIJLfH1Z3avyRIRc9k9rcsC1lw?authuser=0&hl=fr&rclk=1","L'éco Pressing","4,1","(13)","Pressing","·","·","Ferme bientôt","· 19:00 · Ouvre à 07:00 lun.","1 Av. du Président J F Kennedy","06 19 79 60 25","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""J'ai amené un polo lacoste à laver suite à une tache.""","","","","·"
"https://www.google.fr/maps/place/pressing+L%27Ensoleillade/data=!4m7!3m6!1s0x12c98d7c91189501:0x7b3823c4689b66ea!8m2!3d43.5130686!4d5.4269412!16s%2Fg%2F11dxh_qx7n!19sChIJAZUYkXyNyRIR6mabaMQjOHs?authuser=0&hl=fr&rclk=1","pressing L'Ensoleillade","3,7","(92)","Pressing","·","·","Ferme bientôt","· 19:00 · Ouvre à 08:00 sam.","724 Av. du Club Hippique","04 42 92 90 33","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Un travail rapide et soigné sur une pièce très ancienne et fragile.""","","","","·"
"https://www.google.fr/maps/place/Blanchisserie+Pressing/data=!4m7!3m6!1s0x12c9f3752456fb43:0x2a48f812051dbfbe!8m2!3d43.5707516!4d5.3541972!16s%2Fg%2F11qn9wpk1y!19sChIJQ_tWJHXzyRIRvr8dBRL4SCo?authuser=0&hl=fr&rclk=1","Blanchisserie Pressing","5,0","(1)","Pressing","","","","","","06 03 35 30 73","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Rapide personel agréable""","","","",""
"https://www.google.fr/maps/place/DUHAL+INVEST+Clean+Plus/data=!4m7!3m6!1s0x12c98d94b1724f75:0x8e521c44aba53097!8m2!3d43.524414!4d5.4399731!16s%2Fg%2F1tj5hbmz!19sChIJdU9ysZSNyRIRlzClq0QcUo4?authuser=0&hl=fr&rclk=1","DUHAL INVEST Clean Plus","3,1","(49)","Pressing","·","·","Fermé","· Ouvre à 08:00 sam.","5 Bd Victor Coq","07 49 55 07 01","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Je recommande fortement ce","pressing",".""","","·"
"https://www.google.fr/maps/place/Pressing+du+Pujol/data=!4m7!3m6!1s0x12c99f46b144977b:0x7e7f28f627a2c487!8m2!3d43.369016!4d5.649497!16s%2Fg%2F11f5n3n4fn!19sChIJe5dEsUafyRIRh8SiJ_Yof34?authuser=0&hl=fr&rclk=1","Pressing du Pujol","4,7","(19)","Pressing","·","·","Ferme bientôt","· 19:00 · Ouvre à 08:30 sam.","Centre Commercial","04 42 70 86 45","http://www.pressingcabello.fr/","","Site Web","","Itinéraires","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Mme Simon gite les cyprès""","","","","·"
"https://www.google.fr/maps/place/Naturalis+Pressing/data=!4m7!3m6!1s0x12c98d9153241075:0x130af36f1c16f2c3!8m2!3d43.5222735!4d5.4512109!16s%2Fg%2F11btyrd1db!19sChIJdRAkU5GNyRIRw_IWHG_zChM?authuser=0&hl=fr&rclk=1","Naturalis Pressing","3,7","(57)","Pressing","·","·","Ferme bientôt","· 18:30 · Ouvre à 09:00 sam.","8 Av. Saint-Jérôme","09 81 87 89 67","http://naturalis-pressing.fr/","","Site Web","","Itinéraires","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""J'ai eu une excellente expérience avec Naturalis","Pressing",";""","","·"
"https://www.google.fr/maps/place/Innova+Clean+Pressing+%2F+Blanchisserie/data=!4m7!3m6!1s0x12c9edf93494d59b:0xdef8b19c5fa06875!8m2!3d43.4871817!4d5.3794518!16s%2Fg%2F11xdml6_55!19sChIJm9WUNPntyRIRdWigX5yx-N4?authuser=0&hl=fr&rclk=1","Innova Clean Pressing / Blanchisserie","5,0","(1)","Pressing","·","45 Rue Louis Armand ZI","Fermé","· Ouvre à 09:00 sam.","·","04 42 59 12 26","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Travail professionnel et pas hors de prix""","","","",""
"https://www.google.fr/maps/place/Pressing+fer+d%27argent/data=!4m7!3m6!1s0x12b61f7ee032c8e5:0xe0bf692f85c96eac!8m2!3d43.4125934!4d5.0021055!16s%2Fg%2F11lm7mmc_w!19sChIJ5cgy4H4fthIRrG7JhS9pv-A?authuser=0&hl=fr&rclk=1","Pressing fer d'argent","3,1","(36)","Pressing","·","·","Fermé","· Ouvre à 09:00 sam.","Centre commercial Carrefour, 568 Av. Clément Mille","06 41 26 09 93","http://www.pressing-fer-dargent.fr/","","Site Web","","Itinéraires","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Très bon","pressing","à Port-de-Bouc.""","","·"
"https://www.google.fr/maps/place/Pressing+Couture/data=!4m7!3m6!1s0x12c9a87a2cee5407:0x2054da58617b47b2!8m2!3d43.1825137!4d5.695924!16s%2Fg%2F11b7llys5h!19sChIJB1TuLHqoyRIRskd7YVjaVCA?authuser=0&hl=fr&rclk=1","Pressing Couture","4,7","(151)","Pressing","·","Centre Commercial Cap Saint Cyr","Ferme bientôt","· 19:00 · Ouvre à 09:00 sam.","·","04 94 88 76 90","http://www.pressing-saint-cyr.fr/","","Site Web","","Itinéraires","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Pressing","et retouche au top très serviable je recommande à 100 pour cent""","",""
"https://www.google.fr/maps/place/Pressing+de+Trets/data=!4m7!3m6!1s0x12c99c52aabfcb1f:0x2441d8bc0ad3bf7!8m2!3d43.4484128!4d5.6878199!16s%2Fg%2F1tk0srx5!19sChIJH8u_qlKcyRIR9zutwIsdRAI?authuser=0&hl=fr&rclk=1","Pressing de Trets","4,5","(38)","Blanchisserie","·","·","Ferme bientôt","· 19:00 · Ouvre à 09:00 sam.","34 Av. Jean Jaurès","04 42 61 30 96","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""L'établissement est professionnel et fournit un travail de qualité.""","","","","·"
"https://www.google.fr/maps/place/Pressing+Blanchisserie+De+Puyricard+%C3%A0+Aix-en-Provence+dans+les+Bouches-du-Rh%C3%B4ne/data=!4m7!3m6!1s0x12c98c9c1997b0e1:0x9652c389429fc433!8m2!3d43.5807743!4d5.4210822!16s%2Fg%2F11df3xmfp0!19sChIJ4bCXGZyMyRIRM8SfQonDUpY?authuser=0&hl=fr&rclk=1","Pressing Blanchisserie De Puyricard à Aix-en-Provence dans les Bouches-du-Rhône","3,0","(59)","Service de blanchisserie","·","·","Ferme bientôt","· 19:00 · Ouvre à 09:00 sam.","215 Av. de la Touloubre","04 42 92 22 23","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""100% recommend this establishment for quality and price.""","","","","·"
"https://www.google.fr/maps/place/Pressing+des+Pr%C3%AAcheurs/data=!4m7!3m6!1s0x12c98dbc32811d51:0x59f08eecdb411c8d!8m2!3d43.5297327!4d5.4509626!16s%2Fg%2F1tdhwy0j!19sChIJUR2BMryNyRIRjRxB2-yO8Fk?authuser=0&hl=fr&rclk=1","Pressing des Prêcheurs","2,3","(43)","Pressing","·","36 Pl. des Prêcheurs","Ferme bientôt","· 19:00 · Ouvre à 08:30 sam.","·","04 42 21 36 19","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Meilleur","pressing","d'Aix et des alentours.""","",""
"https://www.google.fr/maps/place/Pressing+O%27+SAVOIR+FER/data=!4m7!3m6!1s0x12c9f92e91e7368b:0x8f28777d40157fc2!8m2!3d43.6301022!4d5.1492232!16s%2Fg%2F1tgc1vp4!19sChIJizbnkS75yRIRwn8VQH13KI8?authuser=0&hl=fr&rclk=1","Pressing O' SAVOIR FER","4,6","(27)","Pressing","·","10 Pl. Cabardel","Ferme bientôt","· 18:30 · Ouvre à 09:00 sam.","·","04 90 55 07 83","","","Itinéraires","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Super","pressing","que je recommande !""","",""
"https://www.google.fr/maps/place/O%26A+pressing/data=!4m7!3m6!1s0x8e6c7b0dfd958799:0xc571584e5cf6382f!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11m6_5y_14!19sChIJmYeV_Q17bI4RLzj2XE5YccU?authuser=0&hl=fr&rclk=1","O&A pressing","","","Pressing","","","","","","06 29 27 90 80","","","Itinéraires","","","","","","","",""
"https://www.google.fr/maps/place/Car+Wash+Auto+Pressing/data=!4m7!3m6!1s0x12c99f339745f207:0x13318319efd00a9f!8m2!3d43.3688979!4d5.6490861!16s%2Fg%2F11g_gt1_c!19sChIJB_JFlzOfyRIRnwrQ7xmDMRM?authuser=0&hl=fr&rclk=1","Car Wash Auto Pressing","3,6","(43)","Station de lavage automobile","·","ZAC Pujol","Ouvert 24h/24","","·","09 80 48 76 00","http://auto-pressing.com/","","Site Web","","Itinéraires","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Je ne vais plus que chez eux""","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
